 #Ex1
 #N#I1#Std1#Error1
      540000   208.69256014197265       0.48864718756882231       0.93002852766622368     
      550000   209.35537920147232       0.48517832327070060       0.26720946816655555     
      560000   209.39455886893614       0.48027636685676323       0.22802980070272838     
      570000   209.80480493724133       0.47699956893289491       0.18221626760245613     
      580000   209.63575093287903       0.47282791693188014        1.3162263240161565E-002
      590000   208.81857428384603       0.46695679092709963       0.80401438579283990     
      600000   209.08730160925234       0.46395728779957085       0.53528706038653695     
      610000   208.72406691665088       0.46004579343061697       0.89852175298798898     
      620000   209.39907336049527       0.45612613185714906       0.22351530914360751     
      630000   209.81507626164583       0.45379836955176900       0.19248759200695531     
      640000   209.50636587224329       0.44969947097991997       0.11622279739557939     
      650000   209.75116778065041       0.44666007320743140       0.12857911101153263     
      660000   209.90740907638681       0.44327805452518942       0.28482040674794007     
      670000   209.71117334372329       0.43903853198013204        8.8584674084415838E-002
      680000   209.38883169469000       0.43610813747962868       0.23375697494887504     
      690000   209.70679549916520       0.43352953510958403        8.4206829526323190E-002
      700000   210.38838744546294       0.43115915882041461       0.76579877582406652     
      710000   209.26151089093972       0.42654814607376118       0.36107777869915481     
      720000   209.59309146253946       0.42423137338326261        2.9497207099410616E-002
      730000   209.49360495129048       0.42108176030896050       0.12898371834839395     
      740000   209.23393414899388       0.41759637065430327       0.38865452064499095     
      750000   209.55739285693943       0.41524189974638692        6.5195812699442968E-002
      760000   210.14531601026280       0.41370104112408684       0.52272734062393056     
      770000   209.64404575205836       0.41015941900286557        2.1457082419487961E-002
      780000   209.61081944604791       0.40763342067970493        1.1769223590960110E-002
      790000   209.44520352766975       0.40478571614421299       0.17738514196912547     
      800000   209.00624415261663       0.40150571119914813       0.61634451702224169     
      810000   209.59445694818800       0.39984565396645949        2.8131721450876057E-002
      820000   209.67833372834949       0.39722697410971486        5.5745058710613193E-002
      830000   209.13544777007363       0.39408883163020697       0.48714089956524731     
      840000   209.56969742492598       0.39244441290405996        5.2891244712895968E-002
      850000   209.89554402660468       0.39056839675207095       0.27295535696580941     
      860000   208.72288554477143       0.38688132343630516       0.89970312486744319     
      870000   210.13151983505398       0.38650036027764362       0.50893116541510608     
      880000   209.81116004602052       0.38357548929681329       0.18857137638164545     
      890000   209.84635762725179       0.38133515726367068       0.22376895761291848     
      900000   210.12362697481021       0.37982484599296334       0.50103830517133474     
      910000   209.70127251848623       0.37751417631663675        7.8683848847362015E-002
      920000   209.37444208954949       0.37509601468208181       0.24814658008938295     
      930000   209.65972892372486       0.37324292701103806        3.7140254085983315E-002
      940000   210.58329211481981       0.37206698565922258       0.96070344518093975     
      950000   209.87918704823332       0.36956820121697803       0.25659837859444679     
      960000   209.44268715244152       0.36663795628940798       0.17990151719735081     
      970000   209.60170902519866       0.36521001278185589        2.0879644440213951E-002
      980000   210.10056553001749       0.36414409122150931       0.47797686037861808     
      990000   209.15625418974989       0.36111478131592983       0.46633447988898524     
     1000000   209.95741828091442       0.36078229939147910       0.33482961127555200     
  
  
 #N#I2#Std2
       10000   1.2520608077773570E-004   8.2883241878918205E-007
       20000   1.2483405973684868E-004   5.8619932567775837E-007
       30000   1.2517204654350709E-004   4.7786396458903545E-007
       40000   1.2500112370470500E-004   4.1483114806963579E-007
       50000   1.2500501256280006E-004   3.7086476778605961E-007
       60000   1.2509191629542387E-004   3.3852894216472009E-007
       70000   1.2501760906748872E-004   3.1350561975063376E-007
       80000   1.2488684528782931E-004   2.9346391209926092E-007
       90000   1.2490527755181717E-004   2.7662069252638356E-007
      100000   1.2495887878811150E-004   2.6237235761616751E-007
      110000   1.2490118201973982E-004   2.5018755485364199E-007
      120000   1.2501881628173504E-004   2.3958979292932376E-007
      130000   1.2506637225061676E-004   2.3017557545924933E-007
      140000   1.2495655650228584E-004   2.2189096495179296E-007
      150000   1.2503255890157836E-004   2.1432890244491020E-007
      160000   1.2502927457700650E-004   2.0743812511441312E-007
      170000   1.2493141966619790E-004   2.0126470541012280E-007
      180000   1.2492391471640555E-004   1.9566073713264265E-007
      190000   1.2490251196113620E-004   1.9045863158920875E-007
      200000   1.2482670470305952E-004   1.8560574343613398E-007
      210000   1.2480369800359971E-004   1.8114640304368777E-007
      220000   1.2481953129581257E-004   1.7693574212995950E-007
      230000   1.2493001175321479E-004   1.7302283821154642E-007
      240000   1.2500474343001659E-004   1.6936171175985519E-007
      250000   1.2497556362311746E-004   1.6594553134696938E-007
      260000   1.2498707467267463E-004   1.6272545292849872E-007
      270000   1.2492826300344311E-004   1.5964758295152803E-007
      280000   1.2492893592812502E-004   1.5675785335318995E-007
      290000   1.2490043300035096E-004   1.5403126250520654E-007
      300000   1.2490002023146928E-004   1.5145993286559702E-007
      310000   1.2492542534506271E-004   1.4902492139274467E-007
      320000   1.2493274641733139E-004   1.4667259147660080E-007
      330000   1.2492267438019572E-004   1.4443176194714905E-007
      340000   1.2493732012513380E-004   1.4227608886529013E-007
      350000   1.2493996061014448E-004   1.4024404287906150E-007
      360000   1.2489164516624117E-004   1.3834064206349375E-007
      370000   1.2489909564456118E-004   1.3645537015492638E-007
      380000   1.2488137682708738E-004   1.3464319616684735E-007
      390000   1.2490076701544370E-004   1.3290718629945648E-007
      400000   1.2493321746960613E-004   1.3125565012344941E-007
      410000   1.2494779573211923E-004   1.2962787704238712E-007
      420000   1.2496997200493675E-004   1.2806682047265215E-007
      430000   1.2497621592220045E-004   1.2658743373227452E-007
      440000   1.2496445958229356E-004   1.2513048519723323E-007
      450000   1.2499532465557508E-004   1.2373865045224600E-007
      460000   1.2499686669669450E-004   1.2239415749126698E-007
      470000   1.2497651554935457E-004   1.2106570921351401E-007
      480000   1.2496902219637839E-004   1.1980162302762019E-007
      490000   1.2497954503838302E-004   1.1857033644737765E-007
      500000   1.2496753454309381E-004   1.1738239994941433E-007
      510000   1.2496256572954811E-004   1.1621294842504651E-007
      520000   1.2493891817531833E-004   1.1508659289218550E-007
      530000   1.2493102284829655E-004   1.1400372377012355E-007
      540000   1.2494703535452436E-004   1.1294337796406835E-007
      550000   1.2493498661330607E-004   1.1190643806963698E-007
      560000   1.2492469136159568E-004   1.1089709461464894E-007
      570000   1.2491546143452548E-004   1.0991808360931497E-007
      580000   1.2494402258374378E-004   1.0897057847014030E-007
      590000   1.2491513881944451E-004   1.0803998817587472E-007
      600000   1.2493183608666605E-004   1.0712511193201224E-007
      610000   1.2493988245684020E-004   1.0624606111176921E-007
      620000   1.2492266027799203E-004   1.0538284967644458E-007
      630000   1.2492899295099899E-004   1.0454807091782594E-007
      640000   1.2493018208406024E-004   1.0372603838525968E-007
      650000   1.2492252674711844E-004   1.0292158662875456E-007
      660000   1.2492750121858342E-004   1.0212766913315545E-007
      670000   1.2491900989715989E-004   1.0135800598130939E-007
      680000   1.2493164522095335E-004   1.0061412459148376E-007
      690000   1.2494485139234740E-004   9.9886648611379706E-008
      700000   1.2494455664875328E-004   9.9168228151428102E-008
      710000   1.2495861476964930E-004   9.8463140345376577E-008
      720000   1.2498153327471169E-004   9.7774426200103827E-008
      730000   1.2498138978113771E-004   9.7100809955235013E-008
      740000   1.2498465675635117E-004   9.6435622165618217E-008
      750000   1.2499471154567971E-004   9.5788374907616718E-008
      760000   1.2500211005398815E-004   9.5158262966335468E-008
      770000   1.2500102822474434E-004   9.4540373827943698E-008
      780000   1.2500244350937149E-004   9.3926608611007255E-008
      790000   1.2498533228475587E-004   9.3326933993899190E-008
      800000   1.2497962350409205E-004   9.2736966344605813E-008
      810000   1.2497871284079646E-004   9.2167092733760380E-008
      820000   1.2499211401558919E-004   9.1599265186885307E-008
      830000   1.2499331415304990E-004   9.1042857616952634E-008
      840000   1.2500295663083106E-004   9.0498889095131120E-008
      850000   1.2498836525129774E-004   8.9967861867592039E-008
      860000   1.2499881472903161E-004   8.9443104350589791E-008
      870000   1.2500160256657516E-004   8.8926280774988912E-008
      880000   1.2499759205590748E-004   8.8419153093006830E-008
      890000   1.2499837882281938E-004   8.7919192489308874E-008
      900000   1.2499799564368453E-004   8.7430609980750672E-008
      910000   1.2499606623539170E-004   8.6946559362459208E-008
      920000   1.2498686675610951E-004   8.6476736732731048E-008
      930000   1.2499440628609425E-004   8.6017933933297223E-008
      940000   1.2500328117866818E-004   8.5560766218870897E-008
      950000   1.2500962923499761E-004   8.5105214801827211E-008
      960000   1.2500923913586913E-004   8.4658193438670702E-008
      970000   1.2502074416156477E-004   8.4219925506100613E-008
      980000   1.2503829486780346E-004   8.3785782228789498E-008
      990000   1.2503591219754557E-004   8.3360022073916251E-008
     1000000   1.2502758832319853E-004   8.2941652717842394E-008
  
  
 #Ex2
 #N#I2#Std3
       10000  0.74600000000000000        7.2056644384817141E-003   1.2520608077773570E-004   8.2883241878918205E-007
       20000  0.38200000000000001        2.5181739415695652E-003   1.2483405973684868E-004   5.8619932567775837E-007
       30000  0.26133333333333331        1.3568154436577392E-003   1.2517204654350709E-004   4.7786396458903545E-007
       40000  0.19750000000000001        8.5339395943491425E-004   1.2500112370470500E-004   4.1483114806963579E-007
       50000  0.16039999999999999        5.9511612312220202E-004   1.2500501256280006E-004   3.7086476778605961E-007
       60000  0.13366666666666666        4.3172993959272822E-004   1.2509191629542387E-004   3.3852894216472009E-007
       70000  0.11657142857142858        3.3295916803742612E-004   1.2501760906748872E-004   3.1350561975063376E-007
       80000  0.10075000000000001        2.5281076173691661E-004   1.2488684528782931E-004   2.9346391209926092E-007
       90000   9.1555555555555557E-002   2.0560593309934319E-004   1.2490527755181717E-004   2.7662069252638356E-007
      100000   8.5400000000000004E-002   1.7387236698222062E-004   1.2495887878811150E-004   2.6237235761616751E-007
      110000   7.8363636363636358E-002   1.4214837593643967E-004   1.2490118201973982E-004   2.5018755485364199E-007
      120000   7.3999999999999996E-002   1.2165525060596438E-004   1.2501881628173504E-004   2.3958979292932376E-007
      130000   6.7538461538461533E-002   9.5455213423290461E-005   1.2506637225061676E-004   2.3017557545924933E-007
      140000   6.3285714285714292E-002   7.7496355599443139E-005   1.2495655650228584E-004   2.2189096495179296E-007
      150000   6.1466666666666669E-002   6.8547685483794340E-005   1.2503255890157836E-004   2.1432890244491020E-007
      160000   5.6375000000000001E-002   4.7394001796113389E-005   1.2502927457700650E-004   2.0743812511441312E-007
      170000   5.3411764705882353E-002   3.2740366675012153E-005   1.2493141966619790E-004   2.0126470541012280E-007
      180000   5.1666666666666666E-002   2.1872244094477243E-005   1.2492391471640555E-004   1.9566073713264265E-007
      190000   5.0526315789473683E-002   1.1830557619979242E-005   1.2490251196113620E-004   1.9045863158920875E-007
      200000   4.6100000000000002E-002                       NaN   1.2482670470305952E-004   1.8560574343613398E-007
      210000   4.6095238095238092E-002                       NaN   1.2480369800359971E-004   1.8114640304368777E-007
      220000   4.4181818181818183E-002                       NaN   1.2481953129581257E-004   1.7693574212995950E-007
      230000   4.2000000000000003E-002                       NaN   1.2493001175321479E-004   1.7302283821154642E-007
      240000   4.2416666666666665E-002                       NaN   1.2500474343001659E-004   1.6936171175985519E-007
      250000   3.9440000000000003E-002                       NaN   1.2497556362311746E-004   1.6594553134696938E-007
      260000   3.9153846153846157E-002                       NaN   1.2498707467267463E-004   1.6272545292849872E-007
      270000   3.8814814814814816E-002                       NaN   1.2492826300344311E-004   1.5964758295152803E-007
      280000   3.6642857142857144E-002                       NaN   1.2492893592812502E-004   1.5675785335318995E-007
      290000   3.5586206896551724E-002                       NaN   1.2490043300035096E-004   1.5403126250520654E-007
      300000   3.5066666666666670E-002                       NaN   1.2490002023146928E-004   1.5145993286559702E-007
  
  
